seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98
0.706131100654602,0.8122923970222473,0.7254606485366821,0.6723044514656067,0.6732105016708374,0.6800060272216797,0.8788886070251465,0.7692539691925049,0.778616726398468,0.7206282615661621,0.795983076095581,0.8498942852020264,0.6772878170013428,0.776200532913208,0.5522500872612,0.7183630466461182,0.8095741271972656,0.7269707322120667,0.6760797500610352,0.7416188716888428,0.8029296398162842,0.696013331413269,0.803986668586731,0.8045908212661743,0.8150106072425842,0.7231954336166382,0.8212020397186279,0.7420718669891357,0.6581093668937683,0.7849591970443726,0.7854121923446655,0.644065260887146,0.7583811283111572,0.7105104923248291,0.7878284454345703,0.706584095954895,0.6085774898529053,0.7117185592651367,0.7231954336166382,0.778465747833252,0.8426457643508911,0.6614316701889038,0.7254605889320374,0.7734823226928711,0.6928420066833496,0.6026880145072937,0.803533673286438,0.8193899393081665,0.6079734563827515,0.8133494257926941,0.6952582001686096,0.6762307286262512,0.6543340682983398,0.7121715545654297,0.848233163356781,0.6781939268112183,0.6942012310028076
0.7142857313156128,0.8230141401290894,0.7316521406173706,0.6720024347305298,0.6787979602813721,0.6807610988616943,0.8781335353851318,0.7648745775222778,0.7715191841125488,0.7313500642776489,0.7931138873100281,0.8465720415115356,0.6735124588012695,0.7647236585617065,0.5558743476867676,0.723346471786499,0.801117479801178,0.7384476065635681,0.6795530319213867,0.7299909591674805,0.7985503077507019,0.6961643099784851,0.8124433755874634,0.8095741271972656,0.8056478500366211,0.7163999080657959,0.8230141997337341,0.7431289553642273,0.6706433296203613,0.793415904045105,0.7878284454345703,0.6511628031730652,0.7553609609603882,0.7085472345352173,0.7851102352142334,0.6979764699935913,0.6164301633834839,0.7139837145805359,0.7257626056671143,0.7751434445381165,0.837662398815155,0.6783449649810791,0.7299908995628357,0.7694050073623657,0.6926910281181335,0.5984597206115723,0.8127454519271851,0.8080640435218811,0.6102385520935059,0.8127453923225403,0.6868016123771667,0.676230788230896,0.6340984106063843,0.7154937982559204,0.8500453233718872,0.6875566244125366,0.698882520198822
0.7268197536468506,0.8097251653671265,0.7416188716888428,0.6683781743049622,0.6825731992721558,0.6948052048683167,0.8776804804801941,0.7736333608627319,0.7742373943328857,0.7370884418487549,0.8032317161560059,0.8527635335922241,0.6790999174118042,0.7760494947433472,0.5508909225463867,0.7210812568664551,0.8104802370071411,0.7481124401092529,0.6718514561653137,0.7185140252113342,0.7979462146759033,0.6994866132736206,0.7964361310005188,0.8054968118667603,0.8187859058380127,0.7100573778152466,0.8210511207580566,0.7524917125701904,0.666566014289856,0.7973422408103943,0.7875264883041382,0.6496526598930359,0.758985161781311,0.7124735713005066,0.785865306854248,0.7019027471542358,0.5957415103912354,0.7142857313156128,0.7225914001464844,0.7697070837020874,0.8474781513214111,0.6712473630905151,0.7082452774047852,0.7703110575675964,0.7076411843299866,0.5933253169059753,0.8224101662635803,0.8181818723678589,0.607067346572876,0.8107821941375732,0.6884627342224121,0.6874056458473206,0.6499547362327576,0.7115675210952759,0.8474780917167664,0.674418568611145,0.696315348148346
0.7165509462356567,0.8237693309783936,0.7407127618789673,0.6720024347305298,0.6726064682006836,0.6822712421417236,0.875113308429718,0.7719721794128418,0.7823920249938965,0.7390516996383667,0.8023256063461304,0.860616147518158,0.6777408719062805,0.7689520120620728,0.5454545021057129,0.7262156009674072,0.8142555356025696,0.7307460308074951,0.6653578877449036,0.7234974503517151,0.8080640435218811,0.6960132718086243,0.8085170984268188,0.8054968118667603,0.8128964304924011,0.7135306596755981,0.8295077085494995,0.7441860437393188,0.6507097482681274,0.7937179207801819,0.7845062017440796,0.6473875045776367,0.756417989730835,0.703714907169342,0.7878284454345703,0.6990334987640381,0.6005738973617554,0.7106614708900452,0.7167019248008728,0.7721232175827026,0.8415886759757996,0.6656599044799805,0.7225914001464844,0.7688009738922119,0.6991845369338989,0.6020840406417847,0.810782253742218,0.8227121829986572,0.6253398060798645,0.8113862872123718,0.6821202635765076,0.6813651919364929,0.6448203325271606,0.7132286429405212,0.8530656099319458,0.6760797500610352,0.7003926038742065
0.7173059582710266,0.815463662147522,0.751132607460022,0.6709453463554382,0.6872546076774597,0.6896708011627197,0.8761703372001648,0.7712171077728271,0.7829960584640503,0.7304440140724182,0.7867713570594788,0.8533675670623779,0.6789489388465881,0.7725762724876404,0.5588946342468262,0.7201751470565796,0.8045908212661743,0.7417698502540588,0.6772878170013428,0.7298399209976196,0.8041377067565918,0.6945031881332397,0.8073089122772217,0.8076109886169434,0.8166717290878296,0.7216852903366089,0.8219571113586426,0.7389006614685059,0.6692842245101929,0.7822409868240356,0.7876774668693542,0.6421021223068237,0.756417989730835,0.7052249908447266,0.7842041850090027,0.7038658857345581,0.6002718210220337,0.7133796215057373,0.7192691564559937,0.7780126929283142,0.8482332229614258,0.664300799369812,0.7126246094703674,0.7789187431335449,0.7070372104644775,0.5977046489715576,0.8092721104621887,0.823316216468811,0.6208094358444214,0.8100271821022034,0.686801552772522,0.681667149066925,0.6424040794372559,0.7154937982559204,0.850196361541748,0.6783449649810791,0.6932950615882874
0.7174569368362427,0.8153126239776611,0.7385985851287842,0.674418568611145,0.6795530319213867,0.6926910281181335,0.8749622702598572,0.766535758972168,0.778012752532959,0.7307460308074951,0.7946239709854126,0.8521595001220703,0.6783449053764343,0.7751435041427612,0.551948070526123,0.726215660572052,0.7967380881309509,0.7348233461380005,0.6650558710098267,0.7351253628730774,0.8080640435218811,0.698882520198822,0.8086680769920349,0.8130474090576172,0.8198429346084595,0.7260646224021912,0.8299607634544373,0.7469042539596558,0.6609785556793213,0.7873754501342773,0.7866203784942627,0.6473875045776367,0.7604953050613403,0.7071881890296936,0.7941709756851196,0.7127755880355835,0.6217155456542969,0.7150408029556274,0.7268197536468506,0.7697070240974426,0.8458170294761658,0.6652069091796875,0.7174569964408875,0.7740863561630249,0.6898217797279358,0.6048021912574768,0.8138024806976318,0.8171247839927673,0.6064633131027222,0.8076109886169434,0.6816672086715698,0.6778918504714966,0.6448202729225159,0.7034128904342651,0.8486862182617188,0.6800060272216797,0.7009966969490051
0.7165509462356567,0.8199939727783203,0.7417699098587036,0.6701902747154236,0.6818181872367859,0.683932363986969,0.8742072582244873,0.7671397924423218,0.7799758315086365,0.7296889424324036,0.7932648658752441,0.8468741178512573,0.6794019937515259,0.7657808065414429,0.5504379272460938,0.7241014838218689,0.8027786016464233,0.729084849357605,0.6754756569862366,0.7219873666763306,0.8023256063461304,0.6910299062728882,0.8136515021324158,0.8088191151618958,0.8142555356025696,0.713681697845459,0.8267894983291626,0.7413167953491211,0.6636967658996582,0.7974932193756104,0.785714328289032,0.6562972068786621,0.7739353775978088,0.7118695378303528,0.790999710559845,0.7029598951339722,0.6146179437637329,0.7090003490447998,0.7224403619766235,0.7724252939224243,0.8456660509109497,0.666716992855072,0.7302929759025574,0.7722742557525635,0.6922380328178406,0.60132896900177,0.8252794146537781,0.8101782202720642,0.6215644478797913,0.8131983876228333,0.6771368384361267,0.6760797500610352,0.6508607864379883,0.7100574374198914,0.8517064452171326,0.6905768513679504,0.7043190002441406
0.7271217107772827,0.798701286315918,0.7363334894180298,0.6694352626800537,0.6727575063705444,0.6932950615882874,0.880398690700531,0.770915150642395,0.7905466556549072,0.7358803749084473,0.8059499263763428,0.853518545627594,0.6824222803115845,0.7778617143630981,0.5554213523864746,0.7227423787117004,0.8166717290878296,0.7265176773071289,0.666263997554779,0.7186651229858398,0.8027786016464233,0.7025067806243896,0.7950770854949951,0.808366060256958,0.8190878629684448,0.7003926038742065,0.818332850933075,0.754001796245575,0.6715494394302368,0.8050438165664673,0.7872244119644165,0.6490486264228821,0.7615524530410767,0.7020537853240967,0.7816369533538818,0.7034128308296204,0.6051042079925537,0.7177590131759644,0.7248564958572388,0.7701600790023804,0.8486862182617188,0.6720024347305298,0.7207791805267334,0.7725762724876404,0.7068861722946167,0.6038961410522461,0.8201450109481812,0.8275445699691772,0.6170340776443481,0.8131983876228333,0.6748716831207275,0.6715494394302368,0.6528239250183105,0.7248565554618835,0.8529145121574402,0.6789489388465881,0.7046209573745728
0.716701865196228,0.8062518835067749,0.7346723079681396,0.6707943677902222,0.6727575063705444,0.6872546076774597,0.8734521269798279,0.7671398520469666,0.7845062017440796,0.730897068977356,0.8032316565513611,0.8589550852775574,0.686801552772522,0.7686499357223511,0.551948070526123,0.7239505052566528,0.8169737458229065,0.7296888828277588,0.6680760979652405,0.7392026782035828,0.7993053197860718,0.6877076625823975,0.8092721700668335,0.8115372657775879,0.8150105476379395,0.7009966969490051,0.8299607038497925,0.7455451488494873,0.6599214673042297,0.7919057607650757,0.7931138277053833,0.6487466096878052,0.7579281330108643,0.6993355751037598,0.7890365123748779,0.6993355751037598,0.6002718210220337,0.7105104327201843,0.7210812568664551,0.7721232175827026,0.8438538908958435,0.6643008589744568,0.7242525219917297,0.7728782892227173,0.7000905871391296,0.5907580852508545,0.8154636025428772,0.8267894983291626,0.614919900894165,0.8128964304924011,0.6874055862426758,0.6792510151863098,0.6455752849578857,0.7159468531608582,0.8501963019371033,0.6732105016708374,0.7056780457496643
0.7311990261077881,0.8187859058380127,0.7348233461380005,0.6717003583908081,0.6781938672065735,0.6911808848381042,0.8784356117248535,0.7627605199813843,0.7765025496482849,0.7330111265182495,0.7991542816162109,0.8526124954223633,0.6836303472518921,0.7718212604522705,0.5616128444671631,0.7301419973373413,0.8067049384117126,0.7313500642776489,0.6787979602813721,0.721534252166748,0.8036847114562988,0.6934460997581482,0.8094230890274048,0.8109332919120789,0.8178797960281372,0.7177590131759644,0.8154636025428772,0.7484143972396851,0.6561461687088013,0.781485915184021,0.7834491729736328,0.6377227306365967,0.7626094818115234,0.704016923904419,0.788583517074585,0.7050740122795105,0.6035941243171692,0.7167019844055176,0.7194201350212097,0.776200532913208,0.8409846425056458,0.6671700477600098,0.7177590131759644,0.7795227766036987,0.6880096197128296,0.5977046489715576,0.8094230890274048,0.8189369440078735,0.6177891492843628,0.8077619671821594,0.6840833425521851,0.6798550486564636,0.6443672776222229,0.7281787991523743,0.8492902517318726,0.6797040700912476,0.6940501928329468
0.7263666391372681,0.8092721700668335,0.733917236328125,0.6726064682006836,0.6751736998558044,0.6899728178977966,0.8746602535247803,0.770462155342102,0.7663847804069519,0.7426759004592896,0.8027786016464233,0.8515554666519165,0.681969165802002,0.778465747833252,0.559951663017273,0.7213833332061768,0.8138024806976318,0.7263666391372681,0.6679251194000244,0.7271217107772827,0.8089700937271118,0.6910299062728882,0.8113862872123718,0.8100272417068481,0.8076109886169434,0.7225913405418396,0.8282996416091919,0.7494714856147766,0.6611295938491821,0.7866203784942627,0.7873754501342773,0.6469345092773438,0.7594382166862488,0.7080942392349243,0.7888855338096619,0.7096043825149536,0.6229236125946045,0.7147387862205505,0.7260646820068359,0.7662338018417358,0.8461190462112427,0.6652069091796875,0.7239505052566528,0.7704620957374573,0.6899728178977966,0.6082754135131836,0.8057988286018372,0.818483829498291,0.5998188257217407,0.8133494853973389,0.6787979602813721,0.679703950881958,0.6517668962478638,0.7183630466461182,0.8512533903121948,0.6777408123016357,0.6914829611778259
0.7198731899261475,0.7977952361106873,0.7260646224021912,0.6695862412452698,0.6741166114807129,0.6732105016708374,0.8764724731445312,0.7707641124725342,0.7758984565734863,0.7278767824172974,0.7953790426254272,0.8515554666519165,0.6840833425521851,0.7647236585617065,0.5590456128120422,0.7272727489471436,0.7996073961257935,0.7354273796081543,0.6717004179954529,0.7224403619766235,0.8015705347061157,0.691633939743042,0.8017215132713318,0.8124433755874634,0.8138024806976318,0.7073391675949097,0.8284507393836975,0.745998203754425,0.658562421798706,0.7962851524353027,0.8024765253067017,0.656599223613739,0.7715191841125488,0.7138326168060303,0.7861673831939697,0.7044699192047119,0.6226215362548828,0.7083962559700012,0.724252462387085,0.7691029906272888,0.8446089029312134,0.6680760979652405,0.7269707322120667,0.7754454612731934,0.6928420066833496,0.6094835996627808,0.8144065141677856,0.8088191151618958,0.6221685409545898,0.8101781606674194,0.6759287714958191,0.6819692254066467,0.6496527194976807,0.7150408029556274,0.8544246554374695,0.6902748346328735,0.6993355751037598
0.731048047542572,0.8266384601593018,0.7370885610580444,0.6723043918609619,0.676834762096405,0.6840833425521851,0.8861371278762817,0.7680459022521973,0.7851102352142334,0.7416188716888428,0.8064029216766357,0.8536695837974548,0.6842343807220459,0.7748414874076843,0.5412262678146362,0.7301419973373413,0.8116883635520935,0.7301419973373413,0.6750226020812988,0.7165508270263672,0.798248291015625,0.7032618522644043,0.8110842704772949,0.8104802370071411,0.8183327913284302,0.708849310874939,0.8249773979187012,0.7524917125701904,0.6692842245101929,0.7857142686843872,0.7941709756851196,0.6597704887390137,0.7668378353118896,0.7197221517562866,0.7872244119644165,0.7031108140945435,0.6061612963676453,0.718061089515686,0.7173060178756714,0.7698580026626587,0.8411356210708618,0.6741166114807129,0.7068861722946167,0.781032919883728,0.6887646913528442,0.6025370359420776,0.8213530778884888,0.8192389011383057,0.616732120513916,0.8153126239776611,0.6901238560676575,0.6658109426498413,0.6561461687088013,0.7206282615661621,0.8520085215568542,0.6824222803115845,0.7056780457496643
0.7123225927352905,0.815463662147522,0.7333132028579712,0.6721534729003906,0.6682270765304565,0.6884627342224121,0.8733011484146118,0.7609483003616333,0.7795228362083435,0.7315011024475098,0.7990033626556396,0.8612202405929565,0.6861975193023682,0.7642706632614136,0.5525521039962769,0.7234975099563599,0.8215041160583496,0.7333132028579712,0.6686801910400391,0.7310479879379272,0.8056478500366211,0.7003926038742065,0.7974932193756104,0.8091211318969727,0.8163696527481079,0.7109634876251221,0.8302627801895142,0.7476593255996704,0.661431610584259,0.7990033626556396,0.7922078371047974,0.658562421798706,0.7632135152816772,0.7170039415359497,0.791150689125061,0.7026578187942505,0.5925703048706055,0.7144367694854736,0.7222893834114075,0.7710661292076111,0.8446089029312134,0.6677740812301636,0.7266687154769897,0.7751434445381165,0.6990335583686829,0.591815173625946,0.8165206909179688,0.8212020993232727,0.6144669055938721,0.813198447227478,0.6771368384361267,0.6780428886413574,0.6526728868484497,0.7218363285064697,0.8501963019371033,0.6858955025672913,0.7046209573745728
0.7298399209976196,0.8222591876983643,0.7447901368141174,0.6730594635009766,0.6683781147003174,0.6842343807220459,0.8720930814743042,0.7601932883262634,0.7802778482437134,0.7413167953491211,0.791603684425354,0.8532165884971619,0.6895198225975037,0.7712171077728271,0.5685593485832214,0.7168529033660889,0.8038356900215149,0.7221383452415466,0.6792510151863098,0.726215660572052,0.8011175394058228,0.7000906467437744,0.8056478500366211,0.8124433755874634,0.8130474090576172,0.7183630466461182,0.8181818723678589,0.7497734427452087,0.6597704291343689,0.8039867281913757,0.7968891859054565,0.6454243063926697,0.7626094818115234,0.706584095954895,0.791150689125061,0.7077922224998474,0.6019330024719238,0.7117185592651367,0.7219873666763306,0.763817548751831,0.8485352396965027,0.669133186340332,0.7218363285064697,0.7873754501342773,0.6923890113830566,0.5836605429649353,0.8073089718818665,0.8172757625579834,0.6057082414627075,0.8101782202720642,0.6798550486564636,0.6792510151863098,0.6495016813278198,0.7228934168815613,0.8497432470321655,0.6851404905319214,0.7025067806243896
0.7316521406173706,0.8144065141677856,0.7349743247032166,0.6698882579803467,0.6712473630905151,0.6857445240020752,0.8790396451950073,0.7499245405197144,0.7707641124725342,0.7372394800186157,0.8053458333015442,0.8530656099319458,0.6809121370315552,0.7706130743026733,0.5514950156211853,0.7221383452415466,0.8148595690727234,0.7305949926376343,0.6652069091796875,0.7253096103668213,0.8050438165664673,0.7068861722946167,0.803080677986145,0.8166717290878296,0.8178797960281372,0.7318030595779419,0.8142555356025696,0.7530957460403442,0.6549381017684937,0.8092721700668335,0.793415904045105,0.6496527194976807,0.7588342428207397,0.718967080116272,0.795832097530365,0.7014496922492981,0.6094835996627808,0.7174569368362427,0.7259136438369751,0.7677438259124756,0.8450619578361511,0.6698882579803467,0.7283298373222351,0.7721232175827026,0.6899728775024414,0.6058592796325684,0.8064029216766357,0.8159166574478149,0.6020839214324951,0.8113863468170166,0.6833282709121704,0.684536337852478,0.6504077315330505,0.7154938578605652,0.852914571762085,0.6842343807220459,0.7005436420440674
0.7168529033660889,0.8159166574478149,0.7431290149688721,0.6701903343200684,0.6798550486564636,0.6818181872367859,0.8754152655601501,0.7594382762908936,0.7786167860031128,0.7402597665786743,0.7979462146759033,0.8523104786872864,0.6828752756118774,0.765629768371582,0.5537601709365845,0.7067351341247559,0.8166717290878296,0.728631854057312,0.6730594635009766,0.7250075340270996,0.7990033626556396,0.7034128904342651,0.7943219542503357,0.8107821941375732,0.8166716694831848,0.7337661981582642,0.8270915746688843,0.7472063302993774,0.663847804069519,0.8050438165664673,0.7937178611755371,0.6630927324295044,0.7731803059577942,0.7058290243148804,0.7897916436195374,0.7079432010650635,0.6257928609848022,0.7222893834114075,0.7269707322120667,0.7656297087669373,0.8430987596511841,0.6692842245101929,0.7277258038520813,0.778616726398468,0.6943522095680237,0.5836605429649353,0.8242223262786865,0.8097251653671265,0.6182422041893005,0.8101781606674194,0.6744186878204346,0.6777408123016357,0.651766836643219,0.7221383452415466,0.8542736172676086,0.6787979602813721,0.7026578187942505
0.7301419973373413,0.8048927783966064,0.7274237275123596,0.671549379825592,0.6765327453613281,0.6828752756118774,0.8864390850067139,0.7600423097610474,0.7846572399139404,0.7327091693878174,0.8101781606674194,0.8551797270774841,0.6880096793174744,0.7746903896331787,0.5489277839660645,0.7105104327201843,0.8109332323074341,0.7342193126678467,0.6727575063705444,0.7231954336166382,0.8029296398162842,0.7044699192047119,0.8113862872123718,0.8118393421173096,0.8162186741828918,0.7112654447555542,0.828148603439331,0.7429779171943665,0.6606765389442444,0.7852612733840942,0.7985502481460571,0.6664149761199951,0.7703111171722412,0.7165509462356567,0.7878284454345703,0.7077921628952026,0.6173361539840698,0.718514084815979,0.7212322950363159,0.7703111171722412,0.8403805494308472,0.6726064682006836,0.718967080116272,0.7849592566490173,0.6926910877227783,0.5897009968757629,0.8221081495285034,0.820900022983551,0.6156750321388245,0.8156145811080933,0.6896708011627197,0.6704922914505005,0.6466324329376221,0.7239505052566528,0.8539716005325317,0.6717003583908081,0.701147735118866
0.7200241684913635,0.8047417998313904,0.7328602075576782,0.6748716235160828,0.6759287118911743,0.6864995360374451,0.8826638460159302,0.7606463432312012,0.7778616547584534,0.7343702912330627,0.8012685179710388,0.8624282479286194,0.686348557472229,0.7641196250915527,0.5611597895622253,0.7284808158874512,0.8205980062484741,0.7245545387268066,0.6701902747154236,0.7321051359176636,0.8023256063461304,0.7023557424545288,0.7970401644706726,0.8127454519271851,0.8172757625579834,0.7139836549758911,0.8298097848892212,0.7556629180908203,0.6532769203186035,0.7825430035591125,0.7919057607650757,0.6561461687088013,0.7671398520469666,0.7159468531608582,0.7893385887145996,0.7025067806243896,0.6051042079925537,0.7168529033660889,0.7280278205871582,0.7728782892227173,0.8443068861961365,0.6689822673797607,0.7144367694854736,0.7728782892227173,0.7002416253089905,0.6048021912574768,0.8184838891029358,0.8227121829986572,0.6159770488739014,0.8124433755874634,0.6750226020812988,0.6747206449508667,0.6543340086936951,0.7244035005569458,0.8489881753921509,0.6901237964630127,0.7029598355293274
0.7268196940422058,0.803533673286438,0.7299909591674805,0.6741166114807129,0.6689821481704712,0.6866505146026611,0.8820598125457764,0.7629115581512451,0.7755964994430542,0.7349743247032166,0.7935669422149658,0.8488372564315796,0.6827242970466614,0.776653528213501,0.5576865077018738,0.7085472941398621,0.8005134463310242,0.7370884418487549,0.6807610988616943,0.7310479879379272,0.8048927783966064,0.6957112550735474,0.8094231486320496,0.8100272417068481,0.8159166574478149,0.7162488698959351,0.828148603439331,0.7449411153793335,0.6550891399383545,0.7845062017440796,0.7958320379257202,0.6516158580780029,0.7639685869216919,0.7308970093727112,0.7935669422149658,0.714134693145752,0.6197523474693298,0.7099063992500305,0.7257626056671143,0.765629768371582,0.8394745588302612,0.668529212474823,0.7280278205871582,0.7876774668693542,0.6913319826126099,0.5907580852508545,0.8091211318969727,0.8171247243881226,0.607067346572876,0.8077620267868042,0.6851404905319214,0.6804590821266174,0.6478404998779297,0.7236484885215759,0.8544246554374695,0.6866506338119507,0.7031108140945435
0.7244035005569458,0.8178797960281372,0.7351253032684326,0.6744186282157898,0.6603745222091675,0.6917849779129028,0.8701299428939819,0.748867392539978,0.7743884325027466,0.7293868660926819,0.8047417998313904,0.8526124954223633,0.6759287118911743,0.7778617143630981,0.5533071756362915,0.7251585721969604,0.8062519431114197,0.7293869256973267,0.6683781743049622,0.7322560548782349,0.8003624677658081,0.7109634876251221,0.8053457736968994,0.8153125643730164,0.8180307745933533,0.7305949926376343,0.8201450109481812,0.7482633590698242,0.6569012403488159,0.8041377663612366,0.7946239709854126,0.6525219082832336,0.7620054483413696,0.7200241088867188,0.7973421812057495,0.704016923904419,0.6122018098831177,0.7139837145805359,0.7200241684913635,0.7650256752967834,0.8456659317016602,0.6704922914505005,0.7277258038520813,0.7748414278030396,0.6872546076774597,0.6105406284332275,0.8089700937271118,0.8162187337875366,0.6236786842346191,0.810631275177002,0.6831772923469543,0.6883116960525513,0.6532769203186035,0.7176079750061035,0.8551797270774841,0.6816672086715698,0.7014497518539429
0.7176079750061035,0.793868899345398,0.7349743843078613,0.6730594635009766,0.6629416942596436,0.6842343807220459,0.8758683204650879,0.7614014148712158,0.7780126929283142,0.7272727489471436,0.7949259877204895,0.8508003950119019,0.6768348217010498,0.7671398520469666,0.5570824146270752,0.713681697845459,0.8160676956176758,0.7373905181884766,0.6661129593849182,0.7213833332061768,0.8017215728759766,0.6938991546630859,0.7919057607650757,0.8147085905075073,0.8204469680786133,0.7242525219917297,0.8198429942131042,0.7546058893203735,0.6593174338340759,0.7979462146759033,0.7946239709854126,0.6620355844497681,0.7760495543479919,0.7145876884460449,0.7970401644706726,0.7074902057647705,0.6055572032928467,0.7139837145805359,0.7234974503517151,0.7718212008476257,0.843400776386261,0.6736636161804199,0.7287828922271729,0.778616726398468,0.6952582597732544,0.5931743383407593,0.8074600100517273,0.8279976844787598,0.6191482543945312,0.8092721700668335,0.6754756569862366,0.6735125184059143,0.6522198915481567,0.7281787991523743,0.8536696434020996,0.6833282709121704,0.6958622932434082
0.7274237871170044,0.8125944137573242,0.7351253628730774,0.6707943677902222,0.6769858598709106,0.686801552772522,0.8871942162513733,0.7582301497459412,0.7819390296936035,0.7287828922271729,0.8131983876228333,0.8492902517318726,0.6845363974571228,0.7730293273925781,0.551948070526123,0.7179099917411804,0.8136515021324158,0.736182451248169,0.6751736402511597,0.7212322950363159,0.8109332919120789,0.7117184996604919,0.8050438165664673,0.8163696527481079,0.8178797960281372,0.7162488698959351,0.8264874815940857,0.7558139562606812,0.6588643789291382,0.7944729924201965,0.7935669422149658,0.668982207775116,0.7695559859275818,0.7151917219161987,0.793415904045105,0.7126245498657227,0.5954394340515137,0.7201751470565796,0.7268196940422058,0.7715191841125488,0.8435518145561218,0.6623377203941345,0.718514084815979,0.7851102352142334,0.6940501928329468,0.5918152332305908,0.8270914554595947,0.8219571709632874,0.6156749725341797,0.8169737458229065,0.6878587007522583,0.6889157295227051,0.6463304162025452,0.718514084815979,0.8574448823928833,0.6683781147003174,0.7041679620742798
0.7200241684913635,0.8070069551467896,0.7423739433288574,0.6747206449508667,0.6673210859298706,0.681516170501709,0.8752642869949341,0.7598912715911865,0.7786167860031128,0.7404108047485352,0.8003623485565186,0.8622772693634033,0.6886136531829834,0.7795227766036987,0.5564784407615662,0.7367864847183228,0.8153126239776611,0.730897068977356,0.6712473630905151,0.733917236328125,0.8067049384117126,0.6988825798034668,0.8021745681762695,0.8172757625579834,0.8190879225730896,0.7163999080657959,0.8301117420196533,0.7476593255996704,0.6553911566734314,0.7967381477355957,0.7937179803848267,0.6608275175094604,0.7663847208023071,0.7182120084762573,0.7928118705749512,0.7047719955444336,0.6295680999755859,0.7163999080657959,0.7287828922271729,0.7706130743026733,0.8435518145561218,0.6694352626800537,0.7201751470565796,0.7831470966339111,0.698882520198822,0.6076713800430298,0.8094231486320496,0.8230142593383789,0.6158260703086853,0.8077620267868042,0.6730594635009766,0.6828752756118774,0.6559951901435852,0.7153427600860596,0.8524614572525024,0.6821202039718628,0.7026578187942505
0.7301419377326965,0.8165207505226135,0.7376925945281982,0.6671700477600098,0.674418568611145,0.6922379732131958,0.8784355521202087,0.7627605199813843,0.7793718576431274,0.7467532157897949,0.8122923374176025,0.8498942852020264,0.6831772923469543,0.7725762724876404,0.5602537393569946,0.7117185592651367,0.8115373253822327,0.7304440140724182,0.6809121370315552,0.7260646224021912,0.8047417998313904,0.6945031881332397,0.8051948547363281,0.815463662147522,0.8166717290878296,0.7200241684913635,0.8266384601593018,0.7550588846206665,0.656599223613739,0.7956810593605042,0.796285092830658,0.6567502021789551,0.7654787302017212,0.7200241088867188,0.7974932193756104,0.7038658857345581,0.5990637540817261,0.7147387266159058,0.720930278301239,0.7614014148712158,0.8409846425056458,0.6720024347305298,0.7195711135864258,0.783298134803772,0.696466326713562,0.596949577331543,0.8062518835067749,0.8130474090576172,0.6254907846450806,0.8148595690727234,0.6910299062728882,0.6883116960525513,0.643612265586853,0.7222893238067627,0.8545756936073303,0.679099977016449,0.7023558020591736
0.728178858757019,0.8124433755874634,0.7331621646881104,0.6769858002662659,0.6707943081855774,0.6943521499633789,0.8791905641555786,0.7482633590698242,0.7765026092529297,0.7263666391372681,0.8033826947212219,0.8495923280715942,0.6807610988616943,0.7728782892227173,0.5505889654159546,0.7248565554618835,0.8154636025428772,0.7364844679832458,0.671398401260376,0.7257626056671143,0.8050438165664673,0.7251585721969604,0.8042887449264526,0.8201449513435364,0.808366060256958,0.7308969497680664,0.8218060731887817,0.7514345645904541,0.6504077315330505,0.7999093532562256,0.7941709756851196,0.6556931734085083,0.763666570186615,0.7198731899261475,0.7961341142654419,0.7080942392349243,0.6274539232254028,0.716701865196228,0.7231954336166382,0.7647236585617065,0.8444579243659973,0.6677740812301636,0.7170039415359497,0.7808818817138672,0.6907278895378113,0.6008758544921875,0.8091211318969727,0.8160676956176758,0.6244337558746338,0.8141044974327087,0.6849894523620605,0.6914829015731812,0.6430081129074097,0.7194201350212097,0.8556327819824219,0.6778918504714966,0.7029598951339722
0.7206282615661621,0.8159166574478149,0.7363334894180298,0.6748716235160828,0.6673210263252258,0.6875566244125366,0.8763213753700256,0.7621564865112305,0.7772576808929443,0.7277258038520813,0.7985503077507019,0.850649356842041,0.6813651323318481,0.7692540287971497,0.5504379272460938,0.7147387266159058,0.8193899393081665,0.7401087284088135,0.6794019937515259,0.7160978317260742,0.8042887449264526,0.7204772233963013,0.7983992099761963,0.8153126239776611,0.8103291988372803,0.7204772233963013,0.8160676956176758,0.7518876791000366,0.6576563119888306,0.7997583746910095,0.7947750091552734,0.6717004179954529,0.7783147096633911,0.7139836549758911,0.7919057607650757,0.706433117389679,0.6168831586837769,0.714134693145752,0.7247055768966675,0.766082763671875,0.8417396545410156,0.6710963845252991,0.7302929162979126,0.7754454612731934,0.6934460997581482,0.5878888368606567,0.8082150220870972,0.8299607634544373,0.6146179437637329,0.810631275177002,0.6840833425521851,0.6787979602813721,0.6413470506668091,0.7242525219917297,0.8551796674728394,0.6837812662124634,0.6919360160827637
